objID,raMean,decMean,nDetections,ng,nr,ni,nz,ny,gMeanKronMag,rMeanKronMag,iMeanKronMag,zMeanKronMag,yMeanKronMag,gMeanKronMagErr,rMeanKronMagErr,iMeanKronMagErr,zMeanKronMagErr,yMeanKronMagErr,gMeanPSFMag,rMeanPSFMag,iMeanPSFMag,zMeanPSFMag,yMeanPSFMag,gMeanPSFMagErr,rMeanPSFMagErr,iMeanPSFMagErr,zMeanPSFMagErr,yMeanPSFMagErr
79463575094496191,357.5095023,-23.77847746,4,2,1,1,0,0,21.2077007293701,20.7688007354736,20.8381004333496,-999,-999,0.206581994891167,0.17179200053215,0.213842004537582,-999,-999,21.7800998687744,21.503999710083,21.5186004638672,-999,-999,0.0363840013742447,0.172603994607925,0.174051001667976,-999,-999
79463575100265869,357.51003336,-23.77868675,8,2,5,1,0,0,20.5832004547119,20.3593997955322,19.9078998565674,-999,-999,0.304102003574371,0.0325510017573833,0.153456002473831,-999,-999,21.3451995849609,21.4738998413086,20.7998008728027,-999,-999,0.342916011810303,0.096061997115612,0.149648994207382,-999,-999
79473574805049613,357.48049407,-23.76722813,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.8782005310059,-999,-999,-999,-999,0.324470013380051,-999,-999
79473574866858495,357.48663797,-23.76821978,7,0,1,5,1,0,-999,21.6457004547119,20.9761009216309,20.5991992950439,-999,-999,0.323408007621765,0.100804001092911,0.208897992968559,-999,-999,21.6112003326416,21.3022003173828,20.8281002044678,-999,-999,0.170590996742249,0.102551996707916,0.177824005484581,-999
79483574785707739,357.47872117,-23.76045766,20,2,6,11,1,0,-999,21.3644008636475,20.8015003204346,20.638599395752,-999,-999,0.116299003362656,0.125707000494003,0.295208007097244,-999,21.8320007324219,21.5436000823975,21.1884994506836,20.8104000091553,-999,0.173667997121811,0.113361999392509,0.0545330010354519,0.175248995423317,-999
79483574792294548,357.47926194,-23.76318821,4,0,2,2,0,0,-999,21.146900177002,-999,-999,-999,-999,0.208509996533394,-999,-999,-999,-999,21.7873001098633,21.5918998718262,-999,-999,-999,0.169768005609512,0.0904569998383522,-999,-999
79483574795695277,357.47961107,-23.76251343,5,0,0,5,0,0,-999,-999,20.8976001739502,-999,-999,-999,-999,0.0316269993782043,-999,-999,-999,-999,21.4141998291016,-999,-999,-999,-999,0.092680998146534,-999,-999
79493574811929083,357.48109027,-23.75103283,7,0,2,5,0,0,-999,21.7348003387451,21.2201995849609,-999,-999,-999,0.255423992872238,0.0799359977245331,-999,-999,-999,21.6051998138428,21.476900100708,-999,-999,-999,0.102688997983933,0.0411840006709099,-999,-999
79493574790871281,357.47907772,-23.75757284,30,1,10,14,5,0,21.5552005767822,21.5590991973877,21.0464000701904,20.4619007110596,-999,0.206600993871689,0.0748609974980354,0.107542000710964,0.241374000906944,-999,21.8010005950928,21.6585006713867,21.0601997375488,20.6793994903564,-999,0.178791999816895,0.0433910004794598,0.0444729998707771,0.0776429995894432,-999
79493574828971174,357.48297464,-23.75766469,62,7,12,20,12,11,21.5506992340088,20.4691009521484,19.0764999389648,18.4477996826172,18.1657009124756,0.0851380005478859,0.0172259993851185,0.0197330005466938,0.0106960004195571,0.0264970008283854,21.3386993408203,20.3141994476318,18.9708003997803,18.3841991424561,18.0324993133545,0.086338996887207,0.0234650000929832,0.00880500022321939,0.0143750002607703,0.00960700027644634
79493574780274547,357.47813034,-23.75487835,4,0,0,2,2,0,-999,-999,21.7530002593994,20.6131992340088,-999,-999,-999,0.0499319992959499,0.0957859978079796,-999,-999,-999,21.6373996734619,20.8353996276855,-999,-999,-999,0.0931380018591881,0.0634979978203774,-999
79483575258957185,357.52596,-23.76099167,46,7,12,18,8,1,21.2264003753662,21.0165996551514,20.6756000518799,20.4722003936768,20.5629997253418,0.0603029988706112,0.0754799991846085,0.0590480007231236,0.152520999312401,0.28973200917244,21.1079006195068,20.7929000854492,20.6422004699707,20.539400100708,20.4139003753662,0.0662269964814186,0.0357029996812344,0.021221000701189,0.0923139974474907,0.16032800078392
79483575167639485,357.51688494,-23.75915318,2,0,2,0,0,0,-999,20.5548992156982,-999,-999,-999,-999,0.0480789989233017,-999,-999,-999,-999,21.7826995849609,-999,-999,-999,-999,0.00289899995550513,-999,-999,-999
79483575181138637,357.5180889,-23.75970031,2,0,2,0,0,0,-999,20.7467002868652,-999,-999,-999,-999,0.210192993283272,-999,-999,-999,-999,21.7639999389648,-999,-999,-999,-999,0.0379710011184216,-999,-999,-999
79493575063159995,357.50636265,-23.7503194,54,6,12,18,8,10,20.8512001037598,19.9314002990723,19.7087993621826,19.4796009063721,19.3129997253418,0.0526960007846355,0.028906999155879,0.0253839995712042,0.0549790002405643,0.0711459964513779,20.7273006439209,19.871000289917,19.5708999633789,19.3719005584717,19.2227001190186,0.0196380000561476,0.0143719995394349,0.0084840003401041,0.0192399993538857,0.0330020003020763
79483575150032581,357.51496712,-23.76487653,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.3999996185303,-999,-999,-999,-999,0.135396003723145,-999,-999
79483575101973214,357.51029943,-23.76430897,45,0,4,14,12,15,-999,21.5905990600586,19.9696006774902,19.0321006774902,18.5389995574951,-999,0.112048000097275,0.0183540005236864,0.0210619997233152,0.0679140016436577,-999,21.5578994750977,19.8141002655029,18.9645004272461,18.4692993164063,-999,0.0703909993171692,0.0142909996211529,0.00683900015428662,0.0192280001938343
79483575066974824,357.50650443,-23.76287176,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.0949001312256,-999,-999,-999,-999,0.285374999046326,-999,-999
79483575064165053,357.50670354,-23.7625992,2,0,1,0,0,1,-999,21.2015991210938,-999,-999,18.4766998291016,-999,0.193590000271797,-999,-999,0.0481950007379055,-999,21.605899810791,-999,-999,17.7395000457764,-999,0.173013001680374,-999,-999,0.0176870003342628
79493575070533896,357.50710246,-23.75542921,2,0,1,1,0,0,-999,20.4503002166748,-999,-999,-999,-999,0.110836997628212,-999,-999,-999,-999,21.5538997650146,21.5820007324219,-999,-999,-999,0.133537992835045,0.227264001965523,-999,-999
79503574785013487,357.47855165,-23.74737952,34,3,11,12,7,1,21.6410999298096,20.968599319458,20.3062992095947,20.25830078125,19.8400993347168,0.196361005306244,0.0471680015325546,0.0967629998922348,0.0938400030136108,0.208692997694016,21.8038005828857,21.3756999969482,20.9034004211426,20.5209999084473,20.2569999694824,0.282148987054825,0.0609889999032021,0.0215789992362261,0.0863789990544319,0.152015998959541
79503574822535274,357.48222245,-23.74581124,2,1,0,0,0,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.6485004425049,-999,-999,-999,20.1737003326416,0.324690014123917,-999,-999,-999,0.178503006696701
79503574811526596,357.48111381,-23.74464216,2,1,1,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.6275997161865,21.7838001251221,-999,-999,-999,0.317268997430801,0.266355991363525,-999,-999,-999
79503574803135398,357.48032873,-23.74561335,2,0,0,1,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.1844997406006,20.5785007476807,-999,-999,-999,0.189135998487473,0.201702997088432,-999
79513574789631783,357.47903137,-23.74047822,2,0,1,1,0,0,-999,-999,21.5184001922607,-999,-999,-999,-999,0.254256993532181,-999,-999,-999,21.718900680542,21.7616004943848,-999,-999,-999,0.268101990222931,0.178286001086235,-999,-999
79513574804331169,357.48048328,-23.74088023,10,0,3,6,1,0,-999,21.0552005767822,20.2120990753174,20.1005001068115,-999,-999,0.244074001908302,0.0938310027122498,0.18682399392128,-999,-999,21.7159004211426,21.3882999420166,20.9815998077393,-999,-999,0.136342003941536,0.0768250003457069,0.177276998758316,-999
79513574805471554,357.48058049,-23.74070701,3,0,2,1,0,0,-999,20.6940002441406,20.387300491333,-999,-999,-999,0.261103004217148,0.216083005070686,-999,-999,-999,21.6870002746582,21.0177993774414,-999,-999,-999,0.0045869997702539,0.177958995103836,-999,-999
79513574825520020,357.48263588,-23.74194908,36,0,8,16,9,3,-999,21.380500793457,20.6693992614746,20.3894996643066,20.2315998077393,-999,0.085986003279686,0.103032000362873,0.101351000368595,0.104665003716946,-999,21.5534992218018,20.875,20.6415996551514,20.3295993804932,-999,0.0557399988174438,0.0537980012595654,0.0348940007388592,0.0383730009198189
79503574947966982,357.49469429,-23.74465671,4,0,1,0,3,0,-999,-999,-999,18.2444000244141,-999,-999,-999,-999,0,-999,-999,21.6166000366211,-999,21.2064990997314,-999,-999,0.233298003673553,-999,0.265334010124207,-999
79513574911740818,357.4912005,-23.74127884,5,0,0,2,2,1,-999,-999,19.8819007873535,19.7425994873047,19.5916004180908,-999,-999,0.27658599615097,0.0382930003106594,0.275474011898041,-999,-999,19.9766006469727,19.6954002380371,19.5757007598877,-999,-999,0.0493029989302158,0.0888160020112991,0.185954004526138
79503574939617094,357.4940334,-23.74435882,13,0,1,9,3,0,-999,21.4242000579834,20.7968006134033,20.6508007049561,-999,-999,0.235115006566048,0.121990002691746,0.0733769983053207,-999,-999,21.6268005371094,21.1713008880615,20.7490005493164,-999,-999,0.174636006355286,0.0564670003950596,0.0072949999012053,-999
79503574894829689,357.48971562,-23.74218732,3,1,1,1,0,0,22.0056991577148,-999,-999,-999,-999,0.28575599193573,-999,-999,-999,-999,22.0522994995117,21.6954002380371,21.8619995117188,-999,-999,0.187485992908478,0.234787002205849,0.25424399971962,-999,-999
79503574897699868,357.48980139,-23.74208964,9,2,4,3,0,0,22.2245998382568,21.8250999450684,21.5389995574951,-999,-999,0.0156820006668568,0.0563029982149601,0.140378996729851,-999,-999,21.9169998168945,21.6494007110596,21.4682998657227,-999,-999,0.180659994482994,0.0376980006694794,0.0470219999551773,-999,-999
79513574891272823,357.48913577,-23.73949098,2,1,0,1,0,0,21.6522006988525,-999,20.8449993133545,-999,-999,0.317553997039795,-999,0.28718701004982,-999,-999,21.4218006134033,-999,20.7758007049561,-999,-999,0.175390005111694,-999,0.140681996941566,-999,-999
79503575025975985,357.50267302,-23.74526915,30,1,9,12,6,2,21.9580993652344,20.986400604248,20.8889007568359,20.49169921875,19.74049949646,0.229690998792648,0.0810879990458488,0.0480009987950325,0.140735998749733,0.185163006186485,21.9636001586914,21.4197006225586,20.9167003631592,20.6849002838135,20.097900390625,0.163460999727249,0.0550399981439114,0.0254459995776415,0.0551859997212887,0.330693989992142
79503574960331101,357.49606631,-23.74935905,16,0,4,9,3,0,-999,21.5387001037598,21.0328006744385,20.2280006408691,-999,-999,0.123763002455235,0.0699269995093346,0.198318004608154,-999,-999,21.4256992340088,20.9610004425049,20.6728000640869,-999,-999,0.00632699998095632,0.0217829998582602,0.0515620000660419,-999
79493575003486617,357.50039514,-23.7531162,2,1,0,1,0,0,20.3675994873047,-999,-999,-999,-999,0.119727998971939,-999,-999,-999,-999,21.1522998809814,-999,21.959400177002,-999,-999,0.102765999734402,-999,0.299704998731613,-999,-999
79503574996720225,357.49974016,-23.75011652,34,8,10,9,7,0,21.4685001373291,21.1693992614746,21.0571994781494,20.6291999816895,-999,0.0843020007014275,0.0524669997394085,0.131302997469902,0.170129001140594,-999,21.3738994598389,21.080099105835,20.9888000488281,20.7684001922607,-999,0.0440980009734631,0.0299369990825653,0.0771080031991005,0.0384860001504421,-999
79493574900382383,357.48998265,-23.75653398,2,0,1,0,0,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.9330997467041,-999,-999,19.5688991546631,-999,0.229963004589081,-999,-999,0.268364995718002
79493574940851897,357.49397382,-23.75710918,2,0,0,0,1,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.2520008087158,19.2180995941162,-999,-999,-999,0.250429004430771,0.212920993566513
79493574987631238,357.4988197,-23.75759515,32,0,4,16,8,4,-999,21.2245998382568,20.6749992370605,19.961799621582,19.8763008117676,-999,0.140755996108055,0.0597440004348755,0.148497000336647,0.0749899968504906,-999,21.5652008056641,20.8708000183105,20.3803997039795,20.0881996154785,-999,0.108387999236584,0.0167249999940395,0.0432160012423992,0.11226399987936
79483574998839648,357.49990662,-23.75897098,10,0,1,6,3,0,-999,-999,21.0809001922607,21.0368003845215,-999,-999,-999,0.146339997649193,0.0324660018086433,-999,-999,22.0158996582031,21.3724994659424,21.0118999481201,-999,-999,0.272554993629456,0.074072003364563,0.0365229994058609,-999
79493574942943015,357.49437879,-23.75601244,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.6000995635986,-999,-999,-999,-999,0.0360760018229485,-999,-999
79493574998856648,357.49996043,-23.75309722,2,0,2,0,0,0,-999,19.5158996582031,-999,-999,-999,-999,0.0932549983263016,-999,-999,-999,-999,20.6567001342773,-999,-999,-999,-999,0.056768000125885,-999,-999,-999
79493574995666139,357.49952375,-23.75344108,2,0,0,2,0,0,-999,-999,20.2357997894287,-999,-999,-999,-999,0.332522004842758,-999,-999,-999,-999,20.434700012207,-999,-999,-999,-999,0.363142013549805,-999,-999
79503573327124937,357.33287081,-23.74625702,3,0,0,3,0,0,-999,-999,17.8199996948242,-999,-999,-999,-999,0.0652329996228218,-999,-999,-999,-999,18.8910007476807,-999,-999,-999,-999,0.0134950000792742,-999,-999
79503573299341776,357.32998827,-23.74880036,59,10,8,16,11,14,15.145899772644,14.8674001693726,14.7809000015259,14.7706003189087,14.7236003875732,0.00246399990282953,0.00339900003746152,0.00172299996484071,0.00268899998627603,0.00422299979254603,15.0750999450684,14.8198003768921,14.7271003723145,14.7259998321533,14.6958999633789,0.00324400002136827,0.00620600022375584,0.00411099987104535,0.00712900003418326,0.00461799977347255
79503573306572728,357.33059991,-23.74788263,2,0,0,2,0,0,-999,-999,19.290599822998,-999,-999,-999,-999,0.0426159985363483,-999,-999,-999,-999,19.8684005737305,-999,-999,-999,-999,0.099872000515461,-999,-999
79483573478217220,357.34796262,-23.76095529,27,2,6,14,5,0,20.6044006347656,19.8412990570068,19.577600479126,19.4615001678467,-999,0.0994720011949539,0.0900340005755425,0.0725890025496483,0.0974650010466576,-999,21.5242004394531,20.9950008392334,20.6334991455078,20.8915996551514,-999,0.191632002592087,0.153822004795074,0.0387910008430481,0.0164860002696514,-999
79483573447057443,357.34470676,-23.76072217,3,3,0,0,0,0,19.7929000854492,-999,-999,-999,-999,0.0161630008369684,-999,-999,-999,-999,20.4755001068115,-999,-999,-999,-999,-999,-999,-999,-999,-999
79503573436035434,357.34362573,-23.74578478,40,7,5,14,5,9,16.6037998199463,16.1571998596191,15.9832000732422,15.9253997802734,15.8908996582031,0.0138990003615618,0.0164439994841814,0.00203200010582805,0.00756700010970235,0.0157089997082949,16.5055999755859,16.1186008453369,15.9231996536255,15.8849000930786,15.8308000564575,0.00627799984067678,0.00205700006335974,0.00557699985802174,0.00367200002074242,0.00591599987819791
79473573737042718,357.37375728,-23.77302108,2,0,0,2,0,0,-999,-999,19.4549999237061,-999,-999,-999,-999,0.0856740027666092,-999,-999,-999,-999,19.3700008392334,-999,-999,-999,-999,0.0441160015761852,-999,-999
79473573740392428,357.37402245,-23.77337836,2,0,0,0,0,2,-999,-999,-999,-999,19.4237995147705,-999,-999,-999,-999,0.240600004792213,-999,-999,-999,-999,19.0289001464844,-999,-999,-999,-999,0.0748509988188744
79473573710621599,357.37097408,-23.77399977,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.1919002532959,-999,-999,-999,-999,0.00979399960488081,-999,-999
79463573684776592,357.3685023,-23.77812408,2,0,0,0,2,0,-999,-999,-999,19.738000869751,-999,-999,-999,-999,0.121212996542454,-999,-999,-999,-999,20.6968002319336,-999,-999,-999,-999,0.0891100019216537,-999
79463573679829437,357.3680717,-23.77576175,2,0,0,0,1,1,-999,-999,-999,17.9286003112793,18.0361995697021,-999,-999,-999,0.105116002261639,0.124785996973515,-999,-999,-999,19.3455009460449,19.3645992279053,-999,-999,-999,0.144510999321938,0.170587003231049
79463573701068937,357.3701106,-23.77612673,45,5,8,11,10,11,21.2205009460449,20.191499710083,19.6837997436523,19.4596004486084,19.0351009368896,0.0636710003018379,0.0552430003881454,0.037117000669241,0.0556400008499622,0.0877619981765747,21.6026992797852,20.5587997436523,19.9682006835938,19.7301998138428,19.5067005157471,0.109696000814438,0.0352180004119873,0.0285570006817579,0.0308609995990992,0.0850550010800362
79473573738436555,357.37377251,-23.76987608,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.7418003082275,-999,-999,-999,-999,0.00925199966877699,-999,-999
79473573605167888,357.36060882,-23.76858299,5,0,0,4,0,1,-999,-999,20.9881992340088,-999,18.0928001403809,-999,-999,0.145052999258041,-999,0.121449999511242,-999,-999,21.4470996856689,-999,19.6128005981445,-999,-999,0.139157995581627,-999,0.214081004261971
79473573612875707,357.3614175,-23.77042424,2,0,1,0,0,1,-999,-999,-999,-999,18.7390995025635,-999,-999,-999,-999,0.157471001148224,-999,21.9395008087158,-999,-999,19.8192005157471,-999,0.226508006453514,-999,-999,0.187485992908478
79473573602956040,357.36020695,-23.77012197,2,0,1,0,0,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.6016006469727,-999,-999,19.2080993652344,-999,0.252550005912781,-999,-999,0.188010007143021
79473573572186961,357.35731101,-23.76949304,2,0,1,0,1,0,-999,21.9185009002686,-999,19.6714992523193,-999,-999,0.24702599644661,-999,0.140114992856979,-999,-999,21.9157009124756,-999,20.8796997070313,-999,-999,0.265949994325638,-999,0.218928992748261,-999
79473573594606157,357.3595092,-23.77041304,2,0,1,0,0,1,-999,21.2390995025635,-999,-999,18.6923007965088,-999,0.197705000638962,-999,-999,0.186872005462646,-999,21.7227001190186,-999,-999,19.3442001342773,-999,0.181933999061584,-999,-999,0.188014000654221
79473573611169595,357.36105982,-23.76712188,2,0,0,1,1,0,-999,-999,-999,19.617000579834,-999,-999,-999,-999,0.148798003792763,-999,-999,-999,21.1847991943359,20.8640995025635,-999,-999,-999,0.290490001440048,0.2360779941082,-999
79473573606208390,357.36062682,-23.76830014,2,0,0,0,1,1,-999,-999,-999,19.1273994445801,-999,-999,-999,-999,0.10351900011301,-999,-999,-999,-999,20.5235004425049,20.7574005126953,-999,-999,-999,0.172317996621132,0.221403002738953
79473573628642868,357.36295869,-23.77280973,2,0,0,1,0,1,-999,-999,-999,-999,17.8920993804932,-999,-999,-999,-999,0.107239998877048,-999,-999,21.1914005279541,-999,19.638599395752,-999,-999,0.261997014284134,-999,0.20024399459362
79473573628225243,357.36281881,-23.77086376,2,0,2,0,0,0,-999,21.5366992950439,-999,-999,-999,-999,0.0430950000882149,-999,-999,-999,-999,21.5562992095947,-999,-999,-999,-999,0.174246996641159,-999,-999,-999
79473573626765595,357.36254788,-23.77052956,2,0,0,0,0,2,-999,-999,-999,-999,18.1312999725342,-999,-999,-999,-999,0.0719719976186752,-999,-999,-999,-999,19.4412994384766,-999,-999,-999,-999,0.109307996928692
79473573632495467,357.36330537,-23.7707292,2,0,0,0,2,0,-999,-999,-999,19.2759990692139,-999,-999,-999,-999,0.121895000338554,-999,-999,-999,-999,20.6264991760254,-999,-999,-999,-999,0.186954006552696,-999
79473573641995095,357.36425016,-23.77104836,2,0,0,0,0,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.3220996856689,-999,-999,-999,-999,0.342875003814697
79473573685593626,357.36864945,-23.77216921,2,0,1,0,0,1,-999,-999,-999,-999,19.1441993713379,-999,-999,-999,-999,0.18826299905777,-999,21.288200378418,-999,-999,19.0401992797852,-999,0.14784400165081,-999,-999,0.150524005293846
79473573706583446,357.37065877,-23.77244893,2,0,1,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.5953006744385,-999,19.1168003082275,-999,-999,0.183310002088547,-999,0.131639003753662,-999
79473573668128308,357.36686313,-23.76833929,2,0,0,0,1,1,-999,-999,-999,18.5076007843018,20.131799697876,-999,-999,-999,0.137535005807877,0.269813001155853,-999,-999,-999,19.4391994476318,20.1865997314453,-999,-999,-999,0.157174006104469,0.149382993578911
79503573670087700,357.36708514,-23.74383858,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.2201995849609,-999,-999,-999,-999,0.00116900005377829,-999,-999
79513573696471070,357.36970409,-23.74097004,2,0,0,1,1,0,-999,-999,21.3712997436523,-999,-999,-999,-999,0.278046995401382,-999,-999,-999,-999,21.3628997802734,20.9132995605469,-999,-999,-999,0.168933004140854,0.186453998088837,-999
79503573671120700,357.36717862,-23.74985741,8,0,2,3,2,1,-999,-999,20.267599105835,19.5380001068115,19.4981002807617,-999,-999,0.0679429993033409,0.18529699742794,0.241686001420021,-999,21.3376007080078,20.69580078125,20.3698997497559,19.5028991699219,-999,0.00826700031757355,0.0685850009322166,0.0564160011708736,0.168635994195938
79503573669830333,357.36716528,-23.74989464,16,0,3,5,5,3,-999,21.1849002838135,20.3234996795654,20.0816993713379,19.4216995239258,-999,0.0713429972529411,0.0189219992607832,0.111734002828598,0.229594007134438,-999,21.2828998565674,20.7374000549316,20.2747993469238,20.0571994781494,-999,0.062610998749733,0.00283699994906783,0.102623000741005,0.213223993778229
79503573670530291,357.36717586,-23.74992968,12,0,4,2,4,2,-999,20.9482002258301,20.0904998779297,19.92799949646,-999,-999,0.103974997997284,0.0616489984095097,0.118938997387886,-999,-999,21.1604995727539,20.7318000793457,20.5417003631592,19.7703990936279,-999,0.0891790017485619,0.0748070031404495,0.0504910014569759,0.0353670008480549
79503573567350538,357.35679881,-23.74983084,3,0,0,1,1,1,-999,-999,20.8031005859375,-999,-999,-999,-999,0.206725001335144,-999,-999,-999,-999,21.3122005462646,20.9976997375488,20.0321998596191,-999,-999,0.168871000409126,0.20270499587059,0.276414006948471
79503573514072175,357.3514553,-23.74841679,27,0,6,10,6,5,-999,20.8929004669189,19.6389007568359,18.9545001983643,18.6021995544434,-999,0.0679439976811409,0.0494000017642975,0.0277360007166862,0.0544780008494854,-999,20.9158000946045,19.5165004730225,18.8530006408691,18.5405006408691,-999,0.0337890014052391,0.0254670009016991,0.00987000018358231,0.0121229998767376
79493573548980894,357.35495018,-23.75787579,20,4,8,7,1,0,21.7115001678467,21.043399810791,21.1152000427246,20.4370002746582,-999,0.0871540009975433,0.113562002778053,0.116888001561165,0.237581998109818,-999,21.6259002685547,21.1494998931885,21.0816993713379,20.8236999511719,-999,0.0632560029625893,0.0472860001027584,0.0448810011148453,0.171549007296562,-999
79493573549963599,357.35482085,-23.75554999,28,0,5,13,7,3,-999,21.4514007568359,20.242000579834,20.2210998535156,-999,-999,0.11931400001049,0.056657999753952,0.00782600045204163,-999,-999,21.4598007202148,20.4372005462646,20.2534008026123,19.661600112915,-999,0.104301996529102,0.0377109982073307,0.0274500008672476,0.186855003237724
79493573584640013,357.35852029,-23.75856282,51,10,9,14,12,6,19.9507007598877,19.6795997619629,19.673900604248,19.5988006591797,19.4958992004395,0.033440999686718,0.0369150005280972,0.0342199988663197,0.073063999414444,0.271205991506577,19.8183994293213,19.6063003540039,19.6497993469238,19.6145992279053,19.5941009521484,0.0137759996578097,0.0333259999752045,0.0145479999482632,0.0393790006637573,0.0709969997406006
79483573587859942,357.35866881,-23.75865177,2,1,1,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.4498996734619,21.4829998016357,-999,-999,-999,0.0610949993133545,0.188173994421959,-999,-999,-999
79423574214748331,357.42154571,-23.81004958,3,0,0,3,0,0,-999,-999,21.5662002563477,-999,-999,-999,-999,0.119248002767563,-999,-999,-999,-999,21.7154998779297,-999,-999,-999,-999,0.00100799999199808,-999,-999
79423574203047680,357.42027813,-23.81046329,2,0,2,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.6700992584229,-999,-999,-999,-999,0.0690359994769096,-999,-999,-999
79423574180895979,357.41802956,-23.81206124,2,0,0,1,0,1,-999,-999,-999,-999,19.6280994415283,-999,-999,-999,-999,0.293945014476776,-999,-999,21.9109001159668,-999,19.5172004699707,-999,-999,0.202136993408203,-999,0.173449993133545
79423574205262899,357.4205806,-23.81456315,27,2,8,7,7,3,21.6376991271973,21.4197006225586,20.5562992095947,20.3409004211426,19.9395999908447,0.0142890000715852,0.102635003626347,0.0361049994826317,0.0996280014514923,0.217219993472099,22.1072006225586,21.2502994537354,20.492000579834,20.1501998901367,19.8810997009277,0.254370987415314,0.0703219994902611,0.0472460016608238,0.0569420009851456,0.113528996706009
79433574190001205,357.41907956,-23.80756382,42,8,10,10,10,4,20.8022994995117,20.502799987793,20.2705001831055,20.2975997924805,19.9764995574951,0.0523959994316101,0.0436699986457825,0.0304499994963408,0.0861809998750687,0.114042997360229,20.7141990661621,20.3337001800537,20.1135997772217,20.1935005187988,19.9647998809814,0.0464540012180805,0.0177999995648861,0.0108669996261597,0.0450650006532669,0.0887349992990494
79433574207160340,357.42071414,-23.80823974,2,0,2,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.8864994049072,-999,-999,-999,-999,0.0257399994879961,-999,-999,-999
79453574236787770,357.42375391,-23.78548665,2,0,1,0,0,1,-999,21.4881992340088,-999,-999,-999,-999,0.23735399544239,-999,-999,-999,-999,21.7926006317139,-999,-999,19.5263004302979,-999,0.181328997015953,-999,-999,0.187931001186371
79463574027762529,357.40262605,-23.78142982,2,2,0,0,0,0,21.6826000213623,-999,-999,-999,-999,0.175470992922783,-999,-999,-999,-999,21.6832008361816,-999,-999,-999,-999,0.107037998735905,-999,-999,-999,-999
79463574080552414,357.40814453,-23.7816215,2,0,1,0,0,1,-999,22.0657997131348,-999,-999,-999,-999,0.323668986558914,-999,-999,-999,-999,21.9416999816895,-999,-999,20.1103992462158,-999,0.268678992986679,-999,-999,0.380822002887726
79443574233697408,357.42335231,-23.79410577,2,0,2,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.6987991333008,-999,-999,-999,-999,0.0720340013504028,-999,-999,-999
79453574167142608,357.41679051,-23.78974527,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.2926006317139,-999,-999,-999,-999,0.0442540012300015,-999,-999
79453574208161513,357.42083792,-23.790688,10,2,3,5,0,0,22.1175994873047,21.5347995758057,21.306999206543,-999,-999,0.110798001289368,0.0831129997968674,0.250313997268677,-999,-999,21.9895000457764,21.6760997772217,21.5655002593994,-999,-999,0.0387779995799065,0.15777200460434,0.0387100018560886,-999,-999
79453574206009537,357.42064592,-23.78399516,2,0,0,1,1,0,-999,-999,-999,19.5018997192383,-999,-999,-999,-999,0.21212500333786,-999,-999,-999,21.7187995910645,20.1364002227783,-999,-999,-999,0.438389003276825,0.190926998853683,-999
79453573826199836,357.38271337,-23.7837779,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.8078002929688,-999,-999,-999,-999,0.00332699995487928,-999,-999
79443573904088028,357.39042203,-23.79349503,2,0,0,2,0,0,-999,-999,21.6326999664307,-999,-999,-999,-999,0.05095199868083,-999,-999,-999,-999,21.7908992767334,-999,-999,-999,-999,0.0429509989917278,-999,-999
79463573928731778,357.39300891,-23.78198519,2,0,0,0,0,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.542200088501,-999,-999,-999,-999,0.231687992811203
79453573982857605,357.3983741,-23.78565897,2,0,0,1,0,1,-999,-999,-999,-999,18.4162998199463,-999,-999,-999,-999,0.155304998159409,-999,-999,21.3152008056641,-999,18.9109001159668,-999,-999,0.151259005069733,-999,0.151562005281448
