objID,raMean,decMean,nDetections,ng,nr,ni,nz,ny,gMeanKronMag,rMeanKronMag,iMeanKronMag,zMeanKronMag,yMeanKronMag,gMeanKronMagErr,rMeanKronMagErr,iMeanKronMagErr,zMeanKronMagErr,yMeanKronMagErr,gMeanPSFMag,rMeanPSFMag,iMeanPSFMag,zMeanPSFMag,yMeanPSFMag,gMeanPSFMagErr,rMeanPSFMagErr,iMeanPSFMagErr,zMeanPSFMagErr,yMeanPSFMagErr
79423575178179703,357.51791939,-23.80882258,2,2,0,0,0,0,21.7824001312256,-999,-999,-999,-999,0.0196059998124838,-999,-999,-999,-999,21.8188991546631,-999,-999,-999,-999,0.0874850004911423,-999,-999,-999,-999
79423575140351383,357.5140139,-23.81586052,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.62380027771,-999,-999,-999,-999,0.103949002921581,-999,-999
79423575145686973,357.51460907,-23.81116859,20,0,0,12,7,1,-999,-999,21.4055995941162,20.742000579834,20.5396995544434,-999,-999,0.061064001172781,0.177886992692947,0.30281800031662,-999,-999,21.2012996673584,20.6103000640869,20.4454002380371,-999,-999,0.0412359982728958,0.049090001732111,0.156562998890877
79403575266546774,357.52656155,-23.82802376,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.0048999786377,-999,-999,-999,-999,0.0687009990215302,-999,-999
79423574801674058,357.4801892,-23.81359967,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.0277004241943,-999,-999,-999,-999,0.27547699213028,-999,-999
79423574803491144,357.48041927,-23.81599711,4,0,0,4,0,0,-999,-999,21.2593994140625,-999,-999,-999,-999,0.0735599994659424,-999,-999,-999,-999,21.4349994659424,-999,-999,-999,-999,0.0926479995250702,-999,-999
79403575013894263,357.50133065,-23.83015867,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.1641998291016,-999,-999,-999,-999,0.0638109967112541,-999,-999
79403574981785717,357.4982446,-23.82872722,2,1,0,0,0,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.5443000793457,-999,-999,-999,19.7217998504639,0.238326996564865,-999,-999,-999,0.280905991792679
79383575168638722,357.51703566,-23.84303832,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.8395004272461,-999,-999,-999,-999,0.0859540030360222,-999,-999
79403575188732784,357.51900713,-23.83146341,2,0,1,1,0,0,-999,21.5023002624512,20.707799911499,-999,-999,-999,0.244193002581596,0.148216992616653,-999,-999,-999,21.6270008087158,21.3178005218506,-999,-999,-999,0.177634999155998,0.133425995707512,-999,-999
79393575273703157,357.52745085,-23.83930566,4,0,3,1,0,0,-999,21.9745998382568,-999,-999,-999,-999,0.0395429991185665,-999,-999,-999,-999,21.7061004638672,21.8061008453369,-999,-999,-999,0.0624420009553432,0.193777993321419,-999,-999
79393575233268865,357.523402,-23.83461268,32,0,8,17,5,2,-999,21.4123992919922,20.7775993347168,20.3390007019043,20.3159008026123,-999,0.104938998818398,0.0626749992370605,0.26486998796463,0.148674994707108,-999,21.2754001617432,20.8477001190186,20.4617004394531,20.4004001617432,-999,0.053277999162674,0.0376159995794296,0.00214100000448525,0.311901986598969
79393575119045145,357.51187503,-23.83756199,2,0,2,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.6870994567871,-999,-999,-999,-999,0.17289400100708,-999,-999,-999
79393575151648416,357.51521359,-23.83495322,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.6238994598389,-999,-999,-999,-999,0.151904001832008,-999,-999
79393575199188434,357.52005363,-23.83483758,15,1,1,11,2,0,-999,21.4354991912842,21.1970996856689,20.4759006500244,-999,-999,0.218306005001068,0.147998005151749,0.204894006252289,-999,22.2294006347656,21.3981990814209,21.2950000762939,20.7236003875732,-999,0.196740999817848,0.146959006786346,0.0915540009737015,0.0295449998229742,-999
79393575202525749,357.52041593,-23.83724888,14,0,4,7,2,1,-999,21.3971004486084,20.9363994598389,-999,20.3243999481201,-999,0.193852007389069,0.0967869982123375,-999,0.314666986465454,-999,21.5048999786377,21.0333003997803,20.7686004638672,20.6457004547119,-999,0.0829249992966652,0.0555329993367195,0.0732280015945435,0.186268001794815
79403575027647043,357.50282877,-23.82778929,3,0,0,2,1,0,-999,-999,21.4953002929688,20.7663993835449,-999,-999,-999,0.0720259994268417,0.269372999668121,-999,-999,-999,21.5301990509033,20.8162002563477,-999,-999,-999,0.0110740000382066,0.188236996531487,-999
79413575153002812,357.51528214,-23.82279215,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.2705001831055,-999,-999,-999,-999,0.080535002052784,-999,-999
79403575167488636,357.51680802,-23.82650387,8,1,2,5,0,0,21.3108997344971,21.6704998016357,21.497200012207,-999,-999,0.226916000247002,0.273999005556107,0.242127999663353,-999,-999,21.7250003814697,21.430700302124,21.5515003204346,-999,-999,0.169282004237175,0.125731006264687,0.0473040007054806,-999,-999
79413575048297336,357.50492493,-23.8192244,11,0,0,5,5,1,-999,-999,19.9034996032715,-999,20.4771995544434,-999,-999,0.189267992973328,-999,0.28192999958992,-999,-999,21.0748996734619,20.7577991485596,20.4181995391846,-999,-999,0.0895730033516884,0.0586250014603138,0.185866996645927
79413575039277703,357.50414577,-23.81897515,7,0,0,4,3,0,-999,-999,20.0764999389648,19.7252006530762,-999,-999,-999,0.0310159996151924,0.054737001657486,-999,-999,-999,20.6937007904053,20.1168994903564,-999,-999,-999,0.0248390007764101,0.170903995633125,-999
79413575041187401,357.50422437,-23.81912113,11,0,4,5,2,0,-999,21.2614002227783,20.2427997589111,19.8862991333008,-999,-999,0.188192993402481,0.271605998277664,0.326422989368439,-999,-999,21.7334995269775,21.1049995422363,20.7201995849609,-999,-999,0.0719870030879974,0.0572110004723072,0.044208999723196,-999
79423575085961421,357.50856939,-23.81582058,13,2,6,5,0,0,21.9181003570557,21.8148002624512,21.4818992614746,-999,-999,0.121697999536991,0.0603049993515015,0.128218993544579,-999,-999,21.7194004058838,21.6881008148193,21.5566997528076,-999,-999,0.00181299995165318,0.0753320008516312,0.10598000138998,-999,-999
79423575035441468,357.50350096,-23.81580121,2,0,0,2,0,0,-999,-999,20.3458003997803,-999,-999,-999,-999,0.020269000902772,-999,-999,-999,-999,21.4698009490967,-999,-999,-999,-999,0.133840993046761,-999,-999
79413575139476107,357.51391953,-23.82022544,2,0,2,0,0,0,-999,19.6049003601074,-999,-999,-999,-999,0.132731005549431,-999,-999,-999,-999,20.7299003601074,-999,-999,-999,-999,0.0880860015749931,-999,-999,-999
79413575086071199,357.50852718,-23.82422498,46,7,12,17,7,3,20.5284996032715,20.4876003265381,20.4850006103516,20.5058002471924,19.9850997924805,0.0622709989547729,0.0393199995160103,0.0582000017166138,0.0458279997110367,0.238815993070602,20.5876007080078,20.3871994018555,20.4064998626709,20.2497997283936,19.9950008392334,0.0308550000190735,0.0210970006883144,0.00647599995136261,0.0571300014853477,0.131523996591568
79403575144537633,357.51461461,-23.82723114,4,0,2,2,0,0,-999,21.6448001861572,20.1688003540039,-999,-999,-999,0.141056001186371,0.0874940007925034,-999,-999,-999,21.6242008209229,21.0554008483887,-999,-999,-999,0.0477479994297028,0.189310997724533,-999,-999
79403575129268324,357.51306735,-23.82672158,3,0,0,3,0,0,-999,-999,21.0965995788574,-999,-999,-999,-999,0.130013003945351,-999,-999,-999,-999,21.367000579834,-999,-999,-999,-999,0.145651996135712,-999,-999
79413575093374220,357.50940083,-23.8217495,4,0,1,2,0,1,-999,-999,20.4993991851807,-999,20.3820991516113,-999,-999,0.066100001335144,-999,0.316810011863709,-999,21.9536991119385,21.0828990936279,-999,20.1175994873047,-999,0.196299999952316,0.0497279986739159,-999,0.16975699365139
79393574473608153,357.4473223,-23.83527269,2,0,2,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.7322998046875,-999,-999,-999,-999,0.0788139998912811,-999,-999,-999
79403574421578660,357.44217884,-23.82635302,5,0,0,2,3,0,-999,-999,21.3348007202148,20.69580078125,-999,-999,-999,0.104942001402378,0.119781002402306,-999,-999,-999,21.5284996032715,20.9318008422852,-999,-999,-999,0.13842099905014,0.0011399999493733,-999
79393574668284742,357.46686253,-23.83803853,2,0,2,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22.0834007263184,-999,-999,-999,-999,0.171176999807358,-999,-999,-999
79393574629562924,357.46303529,-23.83950616,2,0,1,1,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.9983997344971,21.9417991638184,-999,-999,-999,0.257445991039276,0.287077993154526,-999,-999
79393574621261978,357.46230519,-23.8403407,2,2,0,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.7054004669189,-999,-999,-999,-999,0.176464006304741,-999,-999,-999,-999
79393574566872969,357.45678721,-23.83949164,2,0,0,2,0,0,-999,-999,21.4209003448486,-999,-999,-999,-999,0.133557006716728,-999,-999,-999,-999,21.7084999084473,-999,-999,-999,-999,0.0791629999876022,-999,-999
79393574565370521,357.45666114,-23.84156469,4,0,0,2,1,1,-999,-999,21.5200004577637,20.7726993560791,20.2423000335693,-999,-999,0.230483993887901,0.251170992851257,0.265931993722916,-999,-999,21.6485996246338,20.7940998077393,20.630199432373,-999,-999,0.135377004742622,0.174574002623558,0.17059999704361
79393574664661734,357.46654734,-23.84053104,2,0,2,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22.7553997039795,-999,-999,-999,-999,0.133689999580383,-999,-999,-999
79383574653817275,357.46538287,-23.84423727,2,0,0,1,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.7700004577637,20.9230995178223,-999,-999,-999,0.177999004721642,0.194481000304222,-999
79413574738149370,357.47386642,-23.81751024,44,0,6,21,10,7,-999,21.4302005767822,20.5876007080078,20.0300006866455,19.5452003479004,-999,0.10359899699688,0.0345989987254143,0.0729840025305748,0.0768470019102097,-999,21.5573997497559,20.4580001831055,20.0333003997803,19.5790996551514,-999,0.0683799982070923,0.0193879995495081,0.0467390008270741,0.0377900004386902
79413574632580072,357.46328386,-23.82516377,5,0,0,4,0,1,-999,-999,21.3138008117676,-999,-999,-999,-999,0.141505002975464,-999,-999,-999,-999,21.4591999053955,-999,20.5883007049561,-999,-999,0.0839890018105507,-999,0.161638006567955
79403574732862748,357.47317209,-23.83138634,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.6072006225586,-999,-999,-999,-999,0.191046997904778,-999,-999
79403574754414520,357.47551935,-23.82985718,2,0,0,1,1,0,-999,-999,-999,17.8470993041992,-999,-999,-999,-999,0.0539069995284081,-999,-999,-999,21.6233005523682,17.5403003692627,-999,-999,-999,0.218180999159813,0.0277249999344349,-999
79413574639232697,357.46403225,-23.82303195,74,11,12,22,13,16,19.8183002471924,18.531400680542,17.4983997344971,17.0226001739502,16.8220996856689,0.021824000403285,0.0118610002100468,0.0027320000808686,0.00533499987795949,0.0120230000466108,19.7005996704102,18.4524002075195,17.4174003601074,16.9557991027832,16.711799621582,0.0197470001876354,0.00485899997875094,0.00350799993611872,0.00197499990463257,0.0081599997356534
79413574663115923,357.46642171,-23.82035191,4,0,0,1,3,0,-999,-999,21.0963001251221,-999,-999,-999,-999,0.239160999655724,-999,-999,-999,-999,21.8031005859375,20.7448997497559,-999,-999,-999,0.184045001864433,0.335727989673615,-999
79413574691375800,357.46923633,-23.82047792,5,1,2,2,0,0,21.8848991394043,-999,21.1622009277344,-999,-999,0.242234006524086,-999,0.216117992997169,-999,-999,22.2262992858887,21.7169990539551,21.7014999389648,-999,-999,0.162244006991386,0.0936779975891113,0.0764430016279221,-999,-999
79393574676037999,357.46770558,-23.83531412,69,11,12,18,13,15,19.9025993347168,18.8104000091553,17.7175006866455,17.2297992706299,17.0221004486084,0.023302000015974,0.0133400000631809,0.00685200002044439,0.0142829995602369,0.00921200029551983,19.7959995269775,18.6867008209229,17.6191997528076,17.1718006134033,16.9237003326416,0.0128509998321533,0.00857399962842464,0.00664700008928776,0.00671700015664101,0.0055439998395741
79393574679307523,357.46802471,-23.83556214,3,0,0,3,0,0,-999,-999,20.6459999084473,-999,-999,-999,-999,0.164752006530762,-999,-999,-999,-999,21.0408000946045,-999,-999,-999,-999,0.0099480003118515,-999,-999
79393574637489403,357.46390007,-23.83410175,5,0,0,3,2,0,-999,-999,21.5722999572754,20.4267997741699,-999,-999,-999,0.0658560022711754,0.188869997859001,-999,-999,-999,21.5781002044678,20.805700302124,-999,-999,-999,0.0530270002782345,0.0613779984414577,-999
79403574550708771,357.45514445,-23.8263118,74,11,12,22,13,16,18.7674007415771,18.5631999969482,18.4766006469727,18.4668006896973,18.4780006408691,0.0145150003954768,0.00787600036710501,0.00975499954074621,0.0229429993778467,0.0327930003404617,18.6989994049072,18.4729995727539,18.375,18.3743991851807,18.342399597168,0.0104409996420145,0.00520499981939793,0.00430299993604422,0.00997900031507015,0.00992400012910366
79413574608200347,357.46089495,-23.82500996,53,0,9,20,11,13,-999,21.2409000396729,20.3353996276855,19.8111000061035,19.4178009033203,-999,0.1353580057621,0.0754709988832474,0.042323999106884,0.0739450007677078,-999,21.2733001708984,20.2684001922607,19.7845993041992,19.5263996124268,-999,0.0736130028963089,0.0203660000115633,0.0299800001084805,0.0357140004634857
79393574523495045,357.4523448,-23.83772866,2,2,0,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.6275005340576,-999,-999,-999,-999,0.253403007984161,-999,-999,-999,-999
79393574587617957,357.4588122,-23.8353452,66,7,10,21,12,16,21.5177993774414,20.5561008453369,19.8059997558594,19.588399887085,19.2901992797852,0.0684299990534782,0.0389820002019405,0.028957000002265,0.0282029993832111,0.0455880016088486,21.628999710083,20.4573001861572,19.7784996032715,19.4347991943359,19.2373008728027,0.1059750020504,0.0213920008391142,0.0188989993184805,0.016720000654459,0.0252139996737242
79403574962373637,357.49620763,-23.83056777,2,0,0,1,0,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.9955997467041,-999,19.82200050354,-999,-999,0.111089996993542,-999,0.234685003757477
79403574898747865,357.48993607,-23.82708089,2,1,0,1,0,0,-999,-999,21.5986003875732,-999,-999,-999,-999,0.294275999069214,-999,-999,22.0638008117676,-999,21.3806991577148,-999,-999,0.323338985443115,-999,0.150178000330925,-999,-999
79403574876810782,357.48778444,-23.832957,54,1,8,22,12,11,22.1921005249023,21.3934993743896,20.3764991760254,19.9260005950928,19.5254993438721,0.297829002141953,0.130425006151199,0.0396500006318092,0.0859650000929832,0.0972130000591278,22.2691993713379,21.323299407959,20.31130027771,19.7891006469727,19.4398002624512,0.168468996882439,0.0703210011124611,0.0174899995326996,0.03175999969244,0.0264849998056889
79403574815158906,357.48158899,-23.8262406,3,0,0,3,0,0,-999,-999,21.0639991760254,-999,-999,-999,-999,0.221004992723465,-999,-999,-999,-999,21.3101005554199,-999,-999,-999,-999,0.136472001671791,-999,-999
79383574786641113,357.47879731,-23.84932587,2,0,0,1,0,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.2338008880615,-999,19.8810997009277,-999,-999,0.281089007854462,-999,0.269241988658905
79383574847969094,357.48498006,-23.84268806,2,1,0,0,0,1,20.8892993927002,-999,-999,-999,-999,0.127984002232552,-999,-999,-999,-999,21.0377998352051,-999,-999,-999,19.7395000457764,0.0810839980840683,-999,-999,-999,0.262443006038666
79383574848616901,357.48483453,-23.84438755,3,0,2,0,0,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.9316005706787,-999,-999,19.4526996612549,-999,0.00342800002545118,-999,-999,0.260457009077072
79383574843957750,357.48451041,-23.84391339,2,0,0,2,0,0,-999,-999,20.9533004760742,-999,-999,-999,-999,0.156192004680634,-999,-999,-999,-999,21.7418003082275,-999,-999,-999,-999,0.42178401350975,-999,-999
79383574796559260,357.47966473,-23.84258279,2,0,2,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22.3206996917725,-999,-999,-999,-999,0.0447609983384609,-999,-999,-999
79383574877250710,357.48764926,-23.84978937,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.9150009155273,-999,-999,-999,-999,0.393985986709595,-999,-999
79383574871333588,357.48724962,-23.84732751,2,0,1,0,0,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.8838005065918,-999,-999,20.2826995849609,-999,0.302915006875992,-999,-999,0.288015991449356
79373574847818778,357.48488926,-23.85136074,4,0,0,4,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.4587001800537,-999,-999,-999,-999,0.0771590024232864,-999,-999
79373574844549730,357.4844736,-23.8505438,2,0,0,2,0,0,-999,-999,21.2591991424561,-999,-999,-999,-999,0.304167002439499,-999,-999,-999,-999,20.8043994903564,-999,-999,-999,-999,0.382624000310898,-999,-999
79373575236189484,357.52366108,-23.85072213,9,0,2,6,1,0,-999,-999,21.6126003265381,20.6324996948242,-999,-999,-999,0.224700003862381,0.278147011995316,-999,-999,21.636100769043,21.4810009002686,20.7961006164551,-999,-999,0.110417999327183,0.134804993867874,0.188453003764153,-999
79383575151695701,357.51527382,-23.84565497,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.7112998962402,-999,-999,-999,-999,0.136984005570412,-999,-999
79383575193076021,357.51936263,-23.84530381,2,0,0,2,0,0,-999,-999,20.6534996032715,-999,-999,-999,-999,0.274165004491806,-999,-999,-999,-999,20.9708003997803,-999,-999,-999,-999,0.181537002325058,-999,-999
79383575166170995,357.51669578,-23.84953897,2,0,0,2,0,0,-999,-999,21.7943000793457,-999,-999,-999,-999,0.158849000930786,-999,-999,-999,-999,21.7138996124268,-999,-999,-999,-999,0.110659003257751,-999,-999
79393575038095800,357.50395527,-23.8371624,2,0,2,0,0,0,-999,21.7196998596191,-999,-999,-999,-999,0.0778020024299622,-999,-999,-999,-999,21.4978008270264,-999,-999,-999,-999,0.0133189996704459,-999,-999,-999
79393575051960130,357.50505603,-23.84175335,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.617000579834,-999,-999,-999,-999,0.488420009613037,-999,-999
79373575017458164,357.50178403,-23.85187217,2,0,2,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.6117000579834,-999,-999,-999,-999,0.231279999017715,-999,-999,-999
79383575033590961,357.50341292,-23.84950418,42,7,10,19,5,1,21.039400100708,20.8687000274658,20.8932991027832,20.9228992462158,-999,0.0686890035867691,0.0756310001015663,0.0786819979548454,0.0401699990034103,-999,21.0081996917725,20.7794990539551,20.7716007232666,20.6070003509521,20.6737995147705,0.0499729998409748,0.0357969999313354,0.0291380006819963,0.0556549988687038,0.191262006759644
79383575097973776,357.5097796,-23.84718127,2,0,0,2,0,0,-999,-999,20.1012992858887,-999,-999,-999,-999,0.295652002096176,-999,-999,-999,-999,20.9538993835449,-999,-999,-999,-999,0.497561991214752,-999,-999
79373575004577485,357.50039025,-23.85232523,2,2,0,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.7320003509521,-999,-999,-999,-999,0.153243005275726,-999,-999,-999,-999
79383574987727323,357.49879541,-23.84423166,67,10,12,20,12,13,18.2215995788574,16.9976005554199,15.9469003677368,15.4492998123169,15.2109003067017,0.00853000022470951,0.00414599990472198,0.00310399988666177,0.00572799984365702,0.00450300006195903,18.1278991699219,16.93630027771,15.8800001144409,15.4267997741699,15.1637001037598,0.00545299984514713,0.00646500010043383,0.0029269999358803,0.00329499994404614,0.00562500022351742
79383574981933136,357.4981269,-23.84770318,2,0,0,0,0,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.5086002349854,-999,-999,-999,-999,0.0706999972462654
79393574952196618,357.49522654,-23.83650695,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.6357002258301,-999,-999,-999,-999,0.0951450020074844,-999,-999
79393574791356058,357.4791257,-23.83694848,2,0,0,2,0,0,-999,-999,19.9685001373291,-999,-999,-999,-999,0.257470995187759,-999,-999,-999,-999,20.761999130249,-999,-999,-999,-999,0.359600007534027,-999,-999
79393574810763311,357.48112227,-23.83922397,51,7,12,21,9,2,20.7656002044678,20.3418006896973,20.1812992095947,20.0055999755859,19.8882999420166,0.0780529975891113,0.0347479991614819,0.0304780006408691,0.0809300020337105,0.138469994068146,21.5769996643066,20.7789001464844,20.5944995880127,20.4848003387451,20.1105003356934,0.142309993505478,0.0671179965138435,0.0312009993940592,0.037261001765728,0.161126002669334
79393574942184073,357.49428982,-23.83857268,2,0,1,0,1,0,-999,21.5993995666504,-999,-999,-999,-999,0.292028993368149,-999,-999,-999,-999,21.7630004882813,-999,20.2593994140625,-999,-999,0.193583995103836,-999,0.251264005899429,-999
79393574906050415,357.49068634,-23.84153017,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.5344009399414,-999,-999,-999,-999,0.197574004530907,-999,-999
79423574214748331,357.42154571,-23.81004958,3,0,0,3,0,0,-999,-999,21.5662002563477,-999,-999,-999,-999,0.119248002767563,-999,-999,-999,-999,21.7154998779297,-999,-999,-999,-999,0.00100799999199808,-999,-999
79423574203047680,357.42027813,-23.81046329,2,0,2,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.6700992584229,-999,-999,-999,-999,0.0690359994769096,-999,-999,-999
79423574180895979,357.41802956,-23.81206124,2,0,0,1,0,1,-999,-999,-999,-999,19.6280994415283,-999,-999,-999,-999,0.293945014476776,-999,-999,21.9109001159668,-999,19.5172004699707,-999,-999,0.202136993408203,-999,0.173449993133545
79423574205262899,357.4205806,-23.81456315,27,2,8,7,7,3,21.6376991271973,21.4197006225586,20.5562992095947,20.3409004211426,19.9395999908447,0.0142890000715852,0.102635003626347,0.0361049994826317,0.0996280014514923,0.217219993472099,22.1072006225586,21.2502994537354,20.492000579834,20.1501998901367,19.8810997009277,0.254370987415314,0.0703219994902611,0.0472460016608238,0.0569420009851456,0.113528996706009
79433574190001205,357.41907956,-23.80756382,42,8,10,10,10,4,20.8022994995117,20.502799987793,20.2705001831055,20.2975997924805,19.9764995574951,0.0523959994316101,0.0436699986457825,0.0304499994963408,0.0861809998750687,0.114042997360229,20.7141990661621,20.3337001800537,20.1135997772217,20.1935005187988,19.9647998809814,0.0464540012180805,0.0177999995648861,0.0108669996261597,0.0450650006532669,0.0887349992990494
79433574207160340,357.42071414,-23.80823974,2,0,2,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.8864994049072,-999,-999,-999,-999,0.0257399994879961,-999,-999,-999
79453574236787770,357.42375391,-23.78548665,2,0,1,0,0,1,-999,21.4881992340088,-999,-999,-999,-999,0.23735399544239,-999,-999,-999,-999,21.7926006317139,-999,-999,19.5263004302979,-999,0.181328997015953,-999,-999,0.187931001186371
79463574027762529,357.40262605,-23.78142982,2,2,0,0,0,0,21.6826000213623,-999,-999,-999,-999,0.175470992922783,-999,-999,-999,-999,21.6832008361816,-999,-999,-999,-999,0.107037998735905,-999,-999,-999,-999
79463574080552414,357.40814453,-23.7816215,2,0,1,0,0,1,-999,22.0657997131348,-999,-999,-999,-999,0.323668986558914,-999,-999,-999,-999,21.9416999816895,-999,-999,20.1103992462158,-999,0.268678992986679,-999,-999,0.380822002887726
79443574233697408,357.42335231,-23.79410577,2,0,2,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.6987991333008,-999,-999,-999,-999,0.0720340013504028,-999,-999,-999
79453574167142608,357.41679051,-23.78974527,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.2926006317139,-999,-999,-999,-999,0.0442540012300015,-999,-999
79453574208161513,357.42083792,-23.790688,10,2,3,5,0,0,22.1175994873047,21.5347995758057,21.306999206543,-999,-999,0.110798001289368,0.0831129997968674,0.250313997268677,-999,-999,21.9895000457764,21.6760997772217,21.5655002593994,-999,-999,0.0387779995799065,0.15777200460434,0.0387100018560886,-999,-999
79453574206009537,357.42064592,-23.78399516,2,0,0,1,1,0,-999,-999,-999,19.5018997192383,-999,-999,-999,-999,0.21212500333786,-999,-999,-999,21.7187995910645,20.1364002227783,-999,-999,-999,0.438389003276825,0.190926998853683,-999
79453573826199836,357.38271337,-23.7837779,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.8078002929688,-999,-999,-999,-999,0.00332699995487928,-999,-999
79443573904088028,357.39042203,-23.79349503,2,0,0,2,0,0,-999,-999,21.6326999664307,-999,-999,-999,-999,0.05095199868083,-999,-999,-999,-999,21.7908992767334,-999,-999,-999,-999,0.0429509989917278,-999,-999
79463573928731778,357.39300891,-23.78198519,2,0,0,0,0,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.542200088501,-999,-999,-999,-999,0.231687992811203
79453573982857605,357.3983741,-23.78565897,2,0,0,1,0,1,-999,-999,-999,-999,18.4162998199463,-999,-999,-999,-999,0.155304998159409,-999,-999,21.3152008056641,-999,18.9109001159668,-999,-999,0.151259005069733,-999,0.151562005281448
79453573951685924,357.39524765,-23.7870645,41,6,10,15,8,2,20.2604999542236,20.4071998596191,20.1665992736816,20.0407009124756,20.6466007232666,0.0649859979748726,0.0254340004175901,0.0714399963617325,0.0794280022382736,0.196888998150826,20.2059001922607,20.2968997955322,20.0618000030518,20.0706996917725,20.3841991424561,0.0289019998162985,0.0148999998345971,0.0178699996322393,0.0271080005913973,0.102706000208855
79453573937013541,357.3937538,-23.7890043,50,7,8,14,10,11,20.5319995880127,19.368200302124,18.7357006072998,18.4650993347168,18.2614994049072,0.0397830009460449,0.014104999601841,0.0124120004475117,0.00934300012886524,0.0246459990739822,20.3556003570557,19.2255001068115,18.63450050354,18.3519992828369,18.1648998260498,0.0409899987280369,0.0122090000659227,0.00703100021928549,0.0231860000640154,0.0206150002777576
79453573915190167,357.39159099,-23.79180612,2,0,1,1,0,0,-999,-999,21.7791996002197,-999,-999,-999,-999,0.278943002223969,-999,-999,-999,21.4043006896973,21.7003993988037,-999,-999,-999,0.202050000429153,0.169789999723434,-999,-999
79453573998707465,357.39994597,-23.78577307,55,10,11,12,10,12,14.6319999694824,14.2502002716064,14.0909996032715,14.0544996261597,13.992600440979,0.0025220001116395,0.00387299992144108,0.00127300003077835,0.00162300001829863,0.00422099977731705,14.5684995651245,14.1721000671387,14.041600227356,13.9931001663208,13.9734001159668,0.00347399991005659,0.00247299997135997,0.0069280001334846,0.00404699984937906,0.0025220001116395
79453574010846660,357.40112688,-23.78643889,2,0,2,0,0,0,-999,19.931999206543,-999,-999,-999,-999,0.0863950029015541,-999,-999,-999,-999,20.7292003631592,-999,-999,-999,-999,0.0297110006213188,-999,-999,-999
79453574057725327,357.40584416,-23.78739791,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.586799621582,-999,-999,-999,-999,0.269573003053665,-999,-999
79433574029719552,357.40296981,-23.80070594,2,0,0,2,0,0,-999,-999,20.4561996459961,-999,-999,-999,-999,0.318421989679337,-999,-999,-999,-999,20.3024997711182,-999,-999,-999,-999,0.472117990255356,-999,-999
